apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Scale AI,,,,4635128005,2025-12-02T09:36:08.146669,greenhouse_scaleai_4635128005,https://job-boards.greenhouse.io/scaleai/jobs/4635128005,2026-01-09T09:37:46.034386,"Mexico City, MX","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4635128005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4407390005, 'location': {'name': 'Mexico City, MX'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Robotics', 'value_type': 'single_select'}], 'id': 4635128005, 'updated_at': '2025-12-01T19:15:53-05:00', 'requisition_id': 'GH-1893', 'title': 'Robotics Technician', 'company_name': 'Scale AI', 'first_published': '2025-12-01T19:15:53-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Robotics Technician,
,Scale AI,,,,4595255005,2025-08-24T18:11:26.062174,greenhouse_scaleai_4595255005,https://job-boards.greenhouse.io/scaleai/jobs/4595255005,2026-01-09T09:37:46.035620,"New York, NY; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4595255005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4387887005, 'location': {'name': 'New York, NY; San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Sales', 'value_type': 'single_select'}], 'id': 4595255005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1725', 'title': 'Sales Development Representative', 'company_name': 'Scale AI', 'first_published': '2025-08-07T14:52:22-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Sales Development Representative,
,Scale AI,,,,4633428005,2025-11-25T09:33:23.090588,greenhouse_scaleai_4633428005,https://job-boards.greenhouse.io/scaleai/jobs/4633428005,2026-01-09T09:37:46.036591,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4633428005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4396972005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Finance', 'value_type': 'single_select'}], 'id': 4633428005, 'updated_at': '2025-12-03T12:59:48-05:00', 'requisition_id': 'GH-1806', 'title': 'Senior Accountant', 'company_name': 'Scale AI', 'first_published': '2025-11-24T12:45:08-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Senior Accountant,
,Scale AI,,,,4636227005,2025-12-04T09:34:07.092449,greenhouse_scaleai_4636227005,https://job-boards.greenhouse.io/scaleai/jobs/4636227005,2026-01-09T09:37:46.034784,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4636227005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4395321005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Data Science and Analytics', 'value_type': 'single_select'}], 'id': 4636227005, 'updated_at': '2025-12-03T15:30:31-05:00', 'requisition_id': 'GH-1789', 'title': 'Senior Forward Deployed Data Scientist/Engineer', 'company_name': 'Scale AI', 'first_published': '2025-12-03T15:30:31-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Senior Forward Deployed Data Scientist/Engineer,
,Scale AI,,,,4618763005,2025-10-15T09:29:47.987765,greenhouse_scaleai_4618763005,https://job-boards.greenhouse.io/scaleai/jobs/4618763005,2026-01-09T09:37:46.035631,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4618763005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4399315005, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'IT', 'value_type': 'single_select'}], 'id': 4618763005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1819', 'title': 'Senior IT Systems Engineer, Public Sector', 'company_name': 'Scale AI', 'first_published': '2025-10-14T13:49:36-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior IT Systems Engineer, Public Sector",
,Scale AI,,,,4631677005,2025-11-19T09:32:13.053704,greenhouse_scaleai_4631677005,https://job-boards.greenhouse.io/scaleai/jobs/4631677005,2026-01-09T09:37:46.037311,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4631677005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4405668005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Robotics', 'value_type': 'single_select'}], 'id': 4631677005, 'updated_at': '2025-11-18T15:22:11-05:00', 'requisition_id': 'GH-1877', 'title': 'Senior Machine Learning Engineer, Computer Vision - Robotics', 'company_name': 'Scale AI', 'first_published': '2025-11-18T15:22:11-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior Machine Learning Engineer, Computer Vision - Robotics",
,Scale AI,,,,4622986005,2025-10-25T09:24:55.749922,greenhouse_scaleai_4622986005,https://job-boards.greenhouse.io/scaleai/jobs/4622986005,2026-01-09T09:37:46.034394,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4622986005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386515005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4622986005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1711', 'title': 'Senior Software Engineer', 'company_name': 'Scale AI', 'first_published': '2025-10-24T17:59:34-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Senior Software Engineer,
,Scale AI,,,,4630325005,2025-11-14T09:31:06.421928,greenhouse_scaleai_4630325005,https://job-boards.greenhouse.io/scaleai/jobs/4630325005,2026-01-09T09:37:46.036003,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4630325005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386060005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4630325005, 'updated_at': '2025-12-12T18:24:40-05:00', 'requisition_id': 'GH-1707', 'title': 'Senior Software Engineer, Billing Platform', 'company_name': 'Scale AI', 'first_published': '2025-11-13T16:57:20-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior Software Engineer, Billing Platform",
,Scale AI,,,,4569678005,2025-08-24T18:11:26.080373,greenhouse_scaleai_4569678005,https://job-boards.greenhouse.io/scaleai/jobs/4569678005,2026-01-09T09:37:46.037816,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4569678005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4375241005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4569678005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1657', 'title': 'Senior Software Engineer, Enterprise GenAI', 'company_name': 'Scale AI', 'first_published': '2025-05-27T16:25:29-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior Software Engineer, Enterprise GenAI",
,Scale AI,,,,4637484005,2025-12-06T09:28:07.526226,greenhouse_scaleai_4637484005,https://job-boards.greenhouse.io/scaleai/jobs/4637484005,2026-01-09T09:37:46.037612,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4637484005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386060005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4637484005, 'updated_at': '2025-12-05T21:22:21-05:00', 'requisition_id': 'GH-1707', 'title': ' Senior Software Engineer,  Full-Stack – Scale GP', 'company_name': 'Scale AI', 'first_published': '2025-12-05T21:22:21-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior Software Engineer,  Full-Stack – Scale GP",
,Scale AI,,,,4591298005,2025-08-24T18:11:26.062174,greenhouse_scaleai_4591298005,https://job-boards.greenhouse.io/scaleai/jobs/4591298005,2026-01-09T09:37:46.036506,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4591298005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386060005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4591298005, 'updated_at': '2025-12-12T18:27:05-05:00', 'requisition_id': 'GH-1707', 'title': 'Senior Software Engineer, GenAI', 'company_name': 'Scale AI', 'first_published': '2025-08-05T13:53:16-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Senior Software Engineer, GenAI",
,Scale AI,,,,4612282005,2025-12-31T09:34:38.227051,greenhouse_scaleai_4612282005,https://job-boards.greenhouse.io/scaleai/jobs/4612282005,2026-01-09T09:37:46.036587,Argentina; Uruguay,"{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4612282005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4396387005, 'location': {'name': 'Argentina; Uruguay'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4612282005, 'updated_at': '2025-12-30T09:28:47-05:00', 'requisition_id': 'GH-1800', 'title': 'Software Engineer', 'company_name': 'Scale AI', 'first_published': '2025-12-30T09:08:20-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Software Engineer,
,Scale AI,,,,4630032005,2025-11-15T09:26:22.637344,greenhouse_scaleai_4630032005,https://job-boards.greenhouse.io/scaleai/jobs/4630032005,2026-01-09T09:37:46.036417,"Budapest, Hungary","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4630032005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4404334005, 'location': {'name': 'Budapest, Hungary'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4630032005, 'updated_at': '2025-11-25T17:22:58-05:00', 'requisition_id': 'GH-1867', 'title': 'Software Engineer (Backend), Enterprise', 'company_name': 'Scale AI', 'first_published': '2025-11-14T05:55:33-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer (Backend), Enterprise",
,Scale AI,,,,4536653005,2025-08-24T18:11:26.066190,greenhouse_scaleai_4536653005,https://job-boards.greenhouse.io/scaleai/jobs/4536653005,2026-01-09T09:37:46.037825,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4536653005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4357910005, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4536653005, 'updated_at': '2025-11-18T10:28:04-05:00', 'requisition_id': 'GH-1513', 'title': 'Software Engineer, Enterprise', 'company_name': 'Scale AI', 'first_published': '2025-03-04T19:31:01-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Enterprise",
,Scale AI,,,,4513943005,2025-08-24T18:11:26.079370,greenhouse_scaleai_4513943005,https://job-boards.greenhouse.io/scaleai/jobs/4513943005,2026-01-09T09:37:46.034949,"New York, NY; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4513943005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4345982005, 'location': {'name': 'New York, NY; San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4513943005, 'updated_at': '2026-01-08T20:52:18-05:00', 'requisition_id': 'GH-1405', 'title': 'Software Engineer, Enterprise AI', 'company_name': 'Scale AI', 'first_published': '2025-01-07T14:37:44-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Enterprise AI",
,Scale AI,,,,4517781005,2025-08-24T18:11:26.069198,greenhouse_scaleai_4517781005,https://job-boards.greenhouse.io/scaleai/jobs/4517781005,2026-01-09T09:37:46.035161,"Doha, Qatar","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4517781005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4348150005, 'location': {'name': 'Doha, Qatar '}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4517781005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1420', 'title': 'Software Engineer (Forward Deployed), International Public Sector', 'company_name': 'Scale AI', 'first_published': '2025-01-20T06:32:27-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer (Forward Deployed), International Public Sector",
,Scale AI,,,,4637485005,2025-12-06T09:28:07.525171,greenhouse_scaleai_4637485005,https://job-boards.greenhouse.io/scaleai/jobs/4637485005,2026-01-09T09:37:46.035129,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4637485005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386061005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4637485005, 'updated_at': '2025-12-05T21:26:16-05:00', 'requisition_id': 'GH-1708', 'title': 'Software Engineer, Full Stack – Scale GP', 'company_name': 'Scale AI', 'first_published': '2025-12-05T21:26:16-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Full Stack – Scale GP",
,Scale AI,,,,4591300005,2025-08-24T18:11:26.064182,greenhouse_scaleai_4591300005,https://job-boards.greenhouse.io/scaleai/jobs/4591300005,2026-01-09T09:37:46.036009,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4591300005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4386061005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4591300005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1708', 'title': 'Software Engineer, Gen AI', 'company_name': 'Scale AI', 'first_published': '2025-08-05T13:53:36-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Gen AI",
,Scale AI,,,,4363623005,2025-08-24T18:11:26.082384,greenhouse_scaleai_4363623005,https://job-boards.greenhouse.io/scaleai/jobs/4363623005,2026-01-09T09:37:46.035150,"San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4363623005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4260760005, 'location': {'name': 'San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Public Sector', 'value_type': 'single_select'}], 'id': 4363623005, 'updated_at': '2026-01-02T15:23:13-05:00', 'requisition_id': 'SCAL-1182', 'title': 'Software Engineer, Infrastructure & Security', 'company_name': 'Scale AI', 'first_published': '2024-02-15T11:18:14-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Infrastructure & Security",
,Scale AI,,,,4606014005,2025-09-10T17:57:20.473157,greenhouse_scaleai_4606014005,https://job-boards.greenhouse.io/scaleai/jobs/4606014005,2026-01-09T09:37:46.035940,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4606014005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'education': 'education_required', 'internal_job_id': 4393293005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'University', 'value_type': 'single_select'}], 'id': 4606014005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'UR-2026-INT', 'title': 'Software Engineering Intern (Summer 2026) ', 'company_name': 'Scale AI', 'first_published': '2025-09-08T13:50:14-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Software Engineering Intern (Summer 2026),
,Scale AI,,,,4605996005,2025-09-10T17:57:20.493425,greenhouse_scaleai_4605996005,https://job-boards.greenhouse.io/scaleai/jobs/4605996005,2026-01-09T09:37:46.036448,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4605996005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'education': 'education_required', 'internal_job_id': 4393284005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'University', 'value_type': 'single_select'}], 'id': 4605996005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'UR-2026-NG', 'title': 'Software Engineer - New Grad', 'company_name': 'Scale AI', 'first_published': '2025-09-08T13:50:05-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Software Engineer - New Grad,
,Scale AI,,,,4520284005,2025-08-24T18:11:26.082384,greenhouse_scaleai_4520284005,https://job-boards.greenhouse.io/scaleai/jobs/4520284005,2026-01-09T09:37:46.034788,"Doha, Qatar; London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4520284005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4349403005, 'location': {'name': 'Doha, Qatar; London, UK'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4520284005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1430', 'title': 'Software Engineer (Product), International Public Sector', 'company_name': 'Scale AI', 'first_published': '2025-01-23T09:30:21-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer (Product), International Public Sector",
,Scale AI,,,,4302243005,2025-08-24T18:11:26.067192,greenhouse_scaleai_4302243005,https://job-boards.greenhouse.io/scaleai/jobs/4302243005,2026-01-09T09:37:46.034426,"San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4302243005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4225922005, 'location': {'name': 'San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Public Sector', 'value_type': 'single_select'}], 'id': 4302243005, 'updated_at': '2026-01-02T15:23:17-05:00', 'requisition_id': 'GH-1021', 'title': 'Software Engineer, Public Sector', 'company_name': 'Scale AI', 'first_published': '2023-08-06T10:34:08-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Software Engineer, Public Sector",
,Scale AI,,,,4618065005,2025-10-11T09:24:01.709768,greenhouse_scaleai_4618065005,https://job-boards.greenhouse.io/scaleai/jobs/4618065005,2026-01-09T09:37:46.036161,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4618065005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4399071005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4618065005, 'updated_at': '2025-11-21T19:02:09-05:00', 'requisition_id': '1786', 'title': 'Software Engineer - Robotics & Autonomous Systems', 'company_name': 'Scale AI', 'first_published': '2025-10-10T20:45:34-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,Software Engineer - Robotics & Autonomous Systems,
,Scale AI,,,,4554440005,2025-08-24T18:11:26.072206,greenhouse_scaleai_4554440005,https://job-boards.greenhouse.io/scaleai/jobs/4554440005,2026-01-09T09:37:46.037628,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4554440005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4367359005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Sales', 'value_type': 'single_select'}], 'id': 4554440005, 'updated_at': '2025-11-18T00:55:16-05:00', 'requisition_id': 'GH-1571', 'title': 'Solutions Engineer, Enterprise', 'company_name': 'Scale AI', 'first_published': '2025-04-22T16:27:54-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Solutions Engineer, Enterprise",
,Scale AI,,,,4642876005,2025-12-30T09:35:04.307309,greenhouse_scaleai_4642876005,https://job-boards.greenhouse.io/scaleai/jobs/4642876005,2026-01-09T09:37:46.035012,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4642876005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4410888005, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Sales', 'value_type': 'single_select'}], 'id': 4642876005, 'updated_at': '2025-12-29T06:07:06-05:00', 'requisition_id': '809', 'title': 'Solutions Engineer, Enterprise', 'company_name': 'Scale AI', 'first_published': '2025-12-29T06:07:06-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,active,,"Solutions Engineer, Enterprise",
