apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,DeepMind,"<h2>Snapshot</h2>
<p>The role of the Research Scientist will be to develop state-of-the-art methods for <strong>multimodal generative AI models, with a primary focus on image generation and editing</strong>.&nbsp;</p>
<p>At Google DeepMind, we've built a unique culture and work environment where long-term ambitious research can flourish. Our special interdisciplinary team combines the best techniques from deep learning, reinforcement learning, and systems neuroscience to build general-purpose learning algorithms. We have already made a number of high-profile breakthroughs towards building artificial general intelligence, and we have all the ingredients in place to make further significant progress over the coming year!</p>
<h2>About Us</h2>
<p>Artificial Intelligence could be one of humanity’s most useful inventions. At Google DeepMind, we’re a team of scientists, engineers, machine learning experts, and more, working together to advance the state of the art in artificial intelligence. We use our technologies for widespread public benefit and scientific discovery, and collaborate with others on critical challenges, ensuring safety and ethics are the highest priority.</p>
<h2>The Role</h2>
<p>Research Scientists at Google DeepMind lead our efforts in developing novel tools, infrastructure, and algorithms towards the end goal of solving and building Artificial General Intelligence.</p>
<p>Having pioneered research in the world's leading academic and industrial labs, PhDs, post-docs, or professorships, Research Scientists join Google DeepMind to work collaboratively within and across Research fields. They are expected to drive independent research initiatives, work with teams on large scale AI, and develop solutions to fundamental questions in machine learning and AI.</p>
<p>Drawing on expertise from a variety of disciplines including deep learning, computer vision, language modeling, and advanced generative architectures, our Research Scientists are at the forefront of groundbreaking research.</p>
<h3>Key responsibilities:</h3>
<ul>
<li>Design, rapidly implement, and rigorously evaluate cutting-edge deep learning algorithms and data curation for multimodal generative AI, with a particular emphasis on image synthesis.</li>
<li>Report and present research findings and developments clearly and efficiently both internally and externally, verbally and in writing.</li>
<li>Suggest and engage in team collaborations to meet ambitious research goals, while also driving significant individual contributions.</li>
<li>Work in collaboration with our Ethics and Governance teams to ensure our advances in intelligence are developed ethically and provide broad benefits to humanity.</li>
</ul>
<h2>About You</h2>
<p><strong>In order to set you up for success as a Research Scientist at Google DeepMind, &nbsp;we look for the following skills and experience:</strong></p>
<ul>
<li>PhD in Computer Science, Artificial Intelligence, Machine Learning, Computer Vision, or equivalent practical experience.</li>
<li>Proven experience in deep learning research and development, particularly in generative AI and related to image synthesis. This includes diffusion models and autoregressive generative models.&nbsp;</li>
<li>Exceptional engineering skills in Python and deep learning frameworks (e.g., Jax, TensorFlow, PyTorch), with a track record of building high-quality research prototypes and systems.</li>
<li>Strong publication record at top-tier machine learning, computer vision, and graphics conferences (e.g., NeurIPS, ICLR, ICML, SIGGRAPH, CVPR, ICCV).</li>
</ul>
<p><strong>In addition, the following would be an advantage:&nbsp;</strong></p>
<ul>
<li>Demonstrated experience in multimodal generative modeling, especially combining large language models with visual generation (e.g., text-to-image/video systems, joint autoregressive and diffusion models).</li>
<li>A keen eye for visual aesthetics and detail, coupled with a passion for creating high-quality, visually compelling generative content.</li>
<li>A real passion for AI!</li>
</ul>
<p>The US base salary range for this full-time position is between $188,000 - $262,000 + bonus + equity + benefits. Your recruiter can share more about the specific salary range for your targeted location during the hiring process.</p>
<p>At Google DeepMind, we value diversity of experience, knowledge, backgrounds and perspectives and harness these qualities to create extraordinary impact. We are committed to equal employment opportunity regardless of sex, race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, gender identity, pregnancy, or related condition (including breastfeeding) or any other basis as protected by applicable law. If you have a disability or additional need that requires accommodation, please do not hesitate to let us know.</p>
<h4>&nbsp;</h4>",,,7057468,2025-08-24T18:11:26.083387,greenhouse_deepmind_7057468,https://boards.greenhouse.io/deepmind/jobs/7057468,2025-08-24T18:11:26.083387,"Mountain View, California, US; New York City, New York, US; San Francisco, California, US; Seattle, Washington, US","{'absolute_url': 'https://job-boards.greenhouse.io/deepmind/jobs/7057468', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 3188702, 'location': {'name': 'Mountain View, California, US; New York City, New York, US; San Francisco, California, US; Seattle, Washington, US'}, 'metadata': [{'id': 90484, 'name': 'Website Grouping', 'value': 'Research', 'value_type': 'single_select'}], 'id': 7057468, 'updated_at': '2025-07-10T14:30:48-04:00', 'requisition_id': '1812', 'title': 'Research Scientist, Multimodal Generative AI (Image/Video)', 'company_name': 'DeepMind', 'first_published': '2025-07-08T17:23:41-04:00'}",,,,greenhouse,https://boards.greenhouse.io/deepmind,closed,,"Research Scientist, Multimodal Generative AI (Image/Video)",
,Scale AI,,,,4597112005,2025-08-24T18:11:26.072206,greenhouse_scaleai_4597112005,https://job-boards.greenhouse.io/scaleai/jobs/4597112005,2025-09-25T09:28:46.140085,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4597112005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4388762005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Legal', 'value_type': 'single_select'}], 'id': 4597112005, 'updated_at': '2025-09-08T23:59:17-04:00', 'requisition_id': 'GH-1735', 'title': 'Physical Safety & Security Manager', 'company_name': 'Scale AI', 'first_published': '2025-08-14T12:53:27-04:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,Physical Safety & Security Manager,
,OpenAI,,,,83deb355-f8c7-442c-b684-2b12607a1fcb,2025-09-10T17:57:20.488457,ashby_openai_83deb355-f8c7-442c-b684-2b12607a1fcb,https://jobs.ashbyhq.com/openai/83deb355-f8c7-442c-b684-2b12607a1fcb,2025-09-12T09:26:58.200813,Singapore,"{'id': '83deb355-f8c7-442c-b684-2b12607a1fcb', 'title': 'IT Support Specialist - Singapore', 'updatedAt': '2025-02-26T00:15:40.299Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9cbfc620-a5f7-49f9-98ab-f5fac02deffa', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'publishedDate': '2025-02-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,IT,IT Support Specialist - Singapore,
,OpenAI,,,,8f19c943-2b42-40e9-af7f-892013b1f7e8,2025-09-10T17:57:20.479468,ashby_openai_8f19c943-2b42-40e9-af7f-892013b1f7e8,https://jobs.ashbyhq.com/openai/8f19c943-2b42-40e9-af7f-892013b1f7e8,2025-09-24T09:28:57.363503,San Francisco,"{'id': '8f19c943-2b42-40e9-af7f-892013b1f7e8', 'title': 'Android Engineer, ChatGPT ', 'updatedAt': '2025-07-30T07:56:37.363Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a78ff2c8-dd9f-4b86-a7c5-baec624b9f3a', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'publishedDate': '2024-10-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,Applied AI Engineering,"Android Engineer, ChatGPT",
,Anthropic,,,,4677292008,2025-09-23T09:29:09.006487,greenhouse_anthropic_4677292008,https://job-boards.greenhouse.io/anthropic/jobs/4677292008,2025-09-29T09:31:35.483568,"New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4677292008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4237395008, 'location': {'name': 'New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4677292008, 'updated_at': '2025-09-22T18:52:35-04:00', 'requisition_id': '3851', 'title': 'Engineering Manager, API ', 'company_name': 'Anthropic', 'first_published': '2025-05-08T16:26:55-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Engineering Manager, API",
,OpenAI,,,,d4dcd344-40cf-44d6-a7dd-172118eb0842,2025-09-10T17:57:20.443534,ashby_openai_d4dcd344-40cf-44d6-a7dd-172118eb0842,https://jobs.ashbyhq.com/openai/d4dcd344-40cf-44d6-a7dd-172118eb0842,2025-09-26T09:28:46.529197,San Francisco,"{'id': 'd4dcd344-40cf-44d6-a7dd-172118eb0842', 'title': 'Software Engineer, Observability', 'updatedAt': '2025-08-04T18:08:49.927Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '263545ee-d3aa-4fd6-8942-831f7f9249a9', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'publishedDate': '2024-10-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,Applied AI Infrastructure,"Software Engineer, Observability",
,DeepMind,,,,7253069,2025-09-17T09:28:33.162391,greenhouse_deepmind_7253069,https://job-boards.greenhouse.io/deepmind/jobs/7253069,2025-09-28T09:24:06.248410,"Mountain View, California, US; New York City, New York, US; San Francisco, California, US","{'absolute_url': 'https://job-boards.greenhouse.io/deepmind/jobs/7253069', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': True}], 'internal_job_id': 3247479, 'location': {'name': 'Mountain View, California, US; New York City, New York, US; San Francisco, California, US'}, 'metadata': [{'id': 90484, 'name': 'Website Grouping', 'value': 'Operations', 'value_type': 'single_select'}], 'id': 7253069, 'updated_at': '2025-09-16T16:25:41-04:00', 'requisition_id': '2182', 'title': 'Talent Acquisition Specialist', 'company_name': 'DeepMind', 'first_published': '2025-09-16T14:48:16-04:00'}",,,,greenhouse,https://boards.greenhouse.io/deepmind,closed,,Talent Acquisition Specialist,
,Anthropic,,,,4921292008,2025-09-18T09:27:58.363162,greenhouse_anthropic_4921292008,https://job-boards.greenhouse.io/anthropic/jobs/4921292008,2025-09-26T09:28:46.529810,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4921292008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4339930008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4921292008, 'updated_at': '2025-09-17T23:26:50-04:00', 'requisition_id': '10239', 'title': 'Finance & Strategy, GTM - Public Sector', 'company_name': 'Anthropic', 'first_published': '2025-09-17T19:29:01-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Finance & Strategy, GTM - Public Sector",
,Anthropic,,,,4914369008,2025-09-10T17:57:20.484719,greenhouse_anthropic_4914369008,https://job-boards.greenhouse.io/anthropic/jobs/4914369008,2025-09-26T09:28:46.530159,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4914369008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4336871008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4914369008, 'updated_at': '2025-09-10T13:43:43-04:00', 'requisition_id': '10212', 'title': 'Finance Analytics, Product & Compute', 'company_name': 'Anthropic', 'first_published': '2025-09-10T13:43:43-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Finance Analytics, Product & Compute",
,Anthropic,,,,4898964008,2025-09-10T17:57:20.452397,greenhouse_anthropic_4898964008,https://job-boards.greenhouse.io/anthropic/jobs/4898964008,2025-09-29T09:31:35.483418,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4898964008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4330376008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4898964008, 'updated_at': '2025-09-04T12:18:02-04:00', 'requisition_id': '10180', 'title': 'Product Support Specialist (UK, Contract)', 'company_name': 'Anthropic', 'first_published': '2025-08-28T14:04:13-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Product Support Specialist (UK, Contract)",
,Perplexity AI,,,,4832259007,2025-08-24T18:11:26.066190,greenhouse_perplexity_4832259007,https://job-boards.greenhouse.io/perplexityai/jobs/4832259007,2025-09-12T09:26:58.199687,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4832259007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4476320007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4832259007, 'updated_at': '2025-08-21T10:44:44-04:00', 'requisition_id': None, 'title': 'Backend Software Engineer - Finance ', 'company_name': 'Perplexity AI', 'first_published': '2025-08-20T13:45:04-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,closed,,Backend Software Engineer - Finance,
,OpenAI,,,,b345393f-fbf9-4dbe-8cde-c36529511639,2025-09-10T17:57:20.461598,ashby_openai_b345393f-fbf9-4dbe-8cde-c36529511639,https://jobs.ashbyhq.com/openai/b345393f-fbf9-4dbe-8cde-c36529511639,2025-09-29T09:31:35.483897,San Francisco,"{'id': 'b345393f-fbf9-4dbe-8cde-c36529511639', 'title': 'Sr. HR Business Partner', 'updatedAt': '2025-09-12T20:01:49.754Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '591297cd-12f6-4e59-8368-b5d81bde859e', 'jobRequisitionId': None, 'teamId': '8104836f-33c8-4240-9efb-1afe01459b8e', 'teamName': 'HRBP', 'publishedDate': '2025-08-22', 'applicationDeadline': '2025-09-30T07:00:00.000Z', 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$200K  $320K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,closed,HRBP,Sr. HR Business Partner,
,Anthropic,,,,4515484008,2025-09-10T17:57:20.478146,greenhouse_anthropic_4515484008,https://job-boards.greenhouse.io/anthropic/jobs/4515484008,2025-09-17T09:28:33.165025,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4515484008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4172690008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4515484008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '3490', 'title': 'Security Risk Analyst', 'company_name': 'Anthropic', 'first_published': '2025-01-30T19:11:01-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,Security Risk Analyst,
,Scale AI,"<p>Scale is looking for an experienced product design leader to manage the growing Product Design team. This role will report directly to the VP of Engineering. You will be the voice of our users and customers while partnering with leaders across Product, Engineering, Marketing, and Sales to understand, scope, and resource the company’s product design needs. You will grow the product design team, coach &amp; mentor its members, and ensure consistent user experience across all of Scale’s products.<br><br><strong>Responsibilities</strong>:</p>
<ul>
<li>Build and lead a team of product designers</li>
<li>Drive product design strategy and nurture Scale’s design processes, systems and technical expertise</li>
<li>Develop a partnership with Product &amp; Engineering to optimize user experience</li>
<li>Foster design culture and promote strong team morale</li>
<li>Collaborate with engineering and product teams to define measurable OKRs for the team during the quarterly planning cycle, and allocate &amp; deploy resources in alignment with the company goals</li>
<li>Cultivate career and skill growth opportunities for your reports</li>
<li>Establish a deep understanding of Scale’s verticals and product ecosystem</li>
<li>Quickly grasp and translate ambiguous feedback and communications into clear, actionable plans and solutions for your team</li>
<li>Balance competing interests diplomatically and with an open mind while also prioritizing Scale's vision</li>
</ul>
<p><strong>Requirements:</strong></p>
<ul>
<li>8+ years of total Product Design experience</li>
<li>3+ years of experience managing designers and growing a team</li>
<li>An excellent portfolio showing UX, UI, and visual design</li>
<li>Highly skilled in Figma (and other design tools)</li>
<li>Strong ability to “filter out the noise” in order to prioritize and adjust scope to align best with the company needs</li>
<li>Exceptional communication &amp; presentation skills that enable productive and collaborative working relationships</li>
<li>Experience delivering 0-1 products from concept to launch</li>
<li>Experience and passion for mentoring Designers</li>
<li>Thrive under pressure and can seamlessly adapt to rapid changes</li>
<li>Shown success working in and leading teams in a scrappy and fast-growing environment</li>
<li>Experience creating and/or maintaining robust design systems</li>
<li>Experience in enterprise SaaS companies or products</li>
</ul>
<p>Nice to haves:</p>
<ul>
<li>Prior experience working at start-ups</li>
<li>Experience designing cutting-edge AI and ML technologies</li>
<li>Background working in Enterprise SaaS, B2B, D2C&nbsp;</li>
<li>Experience designing for new products from the ground up</li>
<li>A passion for AI and Scale’s mission to accelerate AI development&nbsp;</li>
<li>A deep interest in innovating towards complex problems</li>
</ul><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><em>Compensation packages at Scale for eligible roles include base salary, equity, and benefits. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position, determined by work location and additional factors, including job-related skills, experience, interview performance, and relevant education or training. Scale employees in eligible roles are also granted equity based compensation, subject to Board of Director approval. Your recruiter can share more about the specific salary range for your preferred location during the hiring process, and confirm whether the hired role will be eligible for equity grant. You’ll also receive benefits including, but not limited to: Comprehensive health, dental and vision coverage, retirement benefits, a learning and development stipend, and generous PTO. Additionally, this role may be eligible for additional benefits such as a commuter stipend.</em></p></div><div class=""title"">Please reference the job posting's subtitle for where this position will be located. For pay transparency purposes, the base salary range for this full-time position in the locations of San Francisco, New York, Seattle is:</div><div class=""pay-range""><span>$200,000</span><span class=""divider"">&mdash;</span><span>$275,000 USD</span></div></div></div><div class=""content-conclusion""><p><strong><em>PLEASE NOTE:&nbsp;</em></strong><em>Our policy requires a 90-day waiting period before reconsidering candidates for the same role. This allows us to ensure a fair and thorough evaluation of all applicants.</em></p>
<p><strong>About Us:</strong></p>
<p><em>At Scale, we believe that the transition from traditional software to AI is one of the most important shifts of our time. Our mission is to make that happen faster across every industry, and our team is transforming how organizations build and deploy AI. &nbsp;Our products power the world's most advanced LLMs, generative models, and computer vision models. We are trusted by generative AI companies such as OpenAI, Meta, and Microsoft, government agencies like the U.S. Army and U.S. Air Force, and enterprises including GM and Accenture. We are expanding our team to accelerate the development of AI applications.</em></p>
<p><em>We believe that everyone should be able to bring their whole selves to work, which is why we are proud to be an inclusive and equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability status, gender identity or Veteran status.&nbsp;</em></p>
<p><em>We are committed to working with and providing reasonable accommodations to applicants with physical and mental disabilities. If you need assistance and/or a reasonable accommodation in the application or recruiting process due to a disability, please contact us at accommodations@scale.com. Please see the United States Department of Labor's </em><a href=""https://www.eeoc.gov/sites/default/files/2023-06/22-088_EEOC_KnowYourRights6.12ScreenRdr.pdf""><em>Know Your Rights poster</em></a><em> for additional information.</em></p>
<p><em>We comply with the United States Department of Labor's </em><a href=""https://www.dol.gov/sites/dolgov/files/ofccp/pdf/pay-transp_English_unformattedESQA508c.pdf""><em>Pay Transparency provision</em></a><em>.&nbsp;</em></p>
<p><em><strong>PLEASE NOTE: </strong>We collect, retain and use personal data for our professional business purposes, including notifying you of job opportunities that may be of interest and sharing with our affiliates. We limit the personal data we collect to that which we believe is appropriate and necessary to manage applicants’ needs, provide our services, and comply with applicable laws. Any information we collect in connection with your application will be treated in accordance with our internal policies and programs designed to protect personal data. Please see our <a href=""https://scale.com/legal/privacy"" target=""_blank"">privacy policy</a> for additional information.</em></p></div>",,,4489363005,2025-08-24T18:11:26.077364,greenhouse_scaleai_4489363005,https://boards.greenhouse.io/scaleai/jobs/4489363005,2025-08-24T18:11:26.077364,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4489363005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4333938005, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Product and Design', 'value_type': 'single_select'}], 'id': 4489363005, 'updated_at': '2025-07-31T16:50:16-04:00', 'requisition_id': 'GH-1339', 'title': 'Head of Product Design', 'company_name': 'Scale AI', 'first_published': '2024-10-22T22:39:10-04:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,Head of Product Design,
,Scale AI,,,,4593571005,2025-08-24T18:11:26.083387,greenhouse_scaleai_4593571005,https://job-boards.greenhouse.io/scaleai/jobs/4593571005,2025-09-12T09:26:58.199415,"San Francisco, CA; New York, NY","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4593571005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4387188005, 'location': {'name': 'San Francisco, CA; New York, NY'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'Engineering', 'value_type': 'single_select'}], 'id': 4593571005, 'updated_at': '2025-09-08T23:37:35-04:00', 'requisition_id': 'GH-1715', 'title': 'Forward Deployed Engineer, GenAI ', 'company_name': 'Scale AI', 'first_published': '2025-08-05T14:13:13-04:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,"Forward Deployed Engineer, GenAI",
,Anthropic,,,,4673061008,2025-09-10T17:57:20.447942,greenhouse_anthropic_4673061008,https://job-boards.greenhouse.io/anthropic/jobs/4673061008,2025-09-19T09:28:16.449686,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4673061008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4235720008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4673061008, 'updated_at': '2025-09-08T18:52:14-04:00', 'requisition_id': '3829', 'title': ' Internal Communications Manager - Legal, People & Finance', 'company_name': 'Anthropic', 'first_published': '2025-09-05T13:38:56-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Internal Communications Manager - Legal, People & Finance",
,Scale AI,,,,4577485005,2025-08-24T18:11:26.074353,greenhouse_scaleai_4577485005,https://job-boards.greenhouse.io/scaleai/jobs/4577485005,2025-09-16T09:29:22.993622,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/scaleai/jobs/4577485005', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4378998005, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 7904378005, 'name': 'Domain', 'value': None, 'value_type': 'multi_select'}, {'id': 9832886005, 'name': 'External Department', 'value': 'IT', 'value_type': 'single_select'}], 'id': 4577485005, 'updated_at': '2025-09-08T23:47:49-04:00', 'requisition_id': 'GH-1681', 'title': 'IT Support Manager, EMEA', 'company_name': 'Scale AI', 'first_published': '2025-06-30T10:52:06-04:00'}",,,,greenhouse,https://boards.greenhouse.io/scaleai,closed,,"IT Support Manager, EMEA",
,Anthropic,,,,4819502008,2025-09-10T17:57:20.497478,greenhouse_anthropic_4819502008,https://job-boards.greenhouse.io/anthropic/jobs/4819502008,2025-09-18T09:27:58.365104,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4819502008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4300220008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4819502008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '4064', 'title': 'Solutions Architect, Applied AI', 'company_name': 'Anthropic', 'first_published': '2025-07-25T19:23:52-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,closed,,"Solutions Architect, Applied AI",
